"DV","lasso_lambda.1se","lasso_mse","lasso_train_r2","lasso_train_mse","lasso_train_r_actual_pred","lasso_test_r2","lasso_test_mse","lasso_test_r_actual_pred","rf_mtry","rf_min.node.size","rf_mse","rf_train_r2","rf_train_mse","rf_train_r_actual_pred","rf_test_r2","rf_test_mse","rf_test_r_actual_pred","representative_r2","representative_mse","representative_r_actual_pred"
"c19eff","0.0100553197947171","1.08809904693686","0.579877292821258","1.08340132807764","0.761674296680694","0.589093554152208","1.07238624431824","0.767902587447521","44","17","1.04613179302581","0.592773247802584","1.05014558037616","0.771720501774663","0.603110535756746","1.03580463696828","0.778864631307669","0.615607733062681","0.916438402939895","0.785442864522154"
