"country","countryiso3","latest.year_educationexpenditures.2206","latest.value_educationexpenditures.2206"
"Sao Tome and Principe","STP",2020,9.5
"Saudi Arabia","SAU",2020,5.1
"Senegal","SEN",2020,5.6
"Serbia","SRB",2020,4.8
"Seychelles","SYC",2020,3.6
"Sierra Leone","SLE",2020,2.9
"Singapore","SGP",2020,3
"Slovakia","SVK",2020,4.2
"Slovenia","SVN",2020,5.7
"Solomon Islands","SLB",2020,7.3
"South Africa","ZAF",2020,6
"Spain","ESP",2020,5
"Sri Lanka","LKA",2020,1.7
"Sweden","SWE",2020,7
"Switzerland","CHE",2020,5.2
"Syria","SYR",2020,5.1
"Tajikistan","TJK",2020,3.9
"Tanzania","TZA",2020,6.2
"Thailand","THA",2020,5.8
"Timor-Leste","TLS",2020,9.4
"Togo","TGO",2020,4.5
"Tonga","TON",2020,3.9
"Trinidad and Tobago","TTO",2020,3.2
"Tunisia","TUN",2020,6.2
"Turkey","TUR",2020,2.9
"Uganda","UGA",2020,3.3
"Ukraine","UKR",2020,6.2
"United Kingdom","GBR",2020,6.2
"United States","USA",2020,5.4
"Uruguay","URY",2020,4.5
"Vanuatu","VUT",2020,5
"Venezuela","VEN",2020,6.9
"Vietnam","VNM",2020,6.3
"Yemen","YEM",2020,5.2
"Zambia","ZMB",2020,1.3
"Zimbabwe","ZWE",2020,2.5
